# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|Q8I409|Q8I409_PLAF7 ERCC4 domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0509500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4P4|Q8I4P4_PLAF7 Stevor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1254300 PE=4 SV=2	OTHER	0.630762	0.369258	
tr|Q8I4R6|Q8I4R6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1251800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I524|Q8I524_PLAF7 Vacuolar protein sorting-associated protein 16, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1239900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I549|Q8I549_PLAF7 Hydrolase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1237400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I551|Q8I551_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1237200 PE=3 SV=1	OTHER	0.999999	0.000000	
tr|Q8I567|Q8I567_PLAF7 mRNA methyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1235500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5E1|Q8I5E1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1227700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5I6|Q8I5I6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1222900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5Q2|Q8I5Q2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1215400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5X8|Q8I5X8_PLAF7 Eukaryotic translation initiation factor 5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1206700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I604|Q8I604_PLAF7 DNA recombination and repair protein Rad51-like C-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1204200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I6Z1|Q8I6Z1_PLAF7 Acyl-CoA synthetase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0731600 PE=4 SV=1	SP	0.015185	0.984860	CS pos: 22-23. Pr: 0.9058
tr|Q8I718|Q8I718_PLAF7 tRNA-intron lyase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1454100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAN2|Q8IAN2_PLAF7 Filament assembling protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0803200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB29|Q8IB29_PLAF7 Perforin-like protein 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0819400 PE=4 SV=1	SP	0.333445	0.666560	CS pos: 23-24. Pr: 0.6493
tr|Q8IB31|Q8IB31_PLAF7 Ubiquitin-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0819600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBD5|Q8IBD5_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0830900 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8IBI5|ISCS_PLAF7 Cysteine desulfurase IscS OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=IscS PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBK0|Q8IBK0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0725100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBQ1|Q8IBQ1_PLAF7 Pre-rRNA-processing protein ESF2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0720100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBR4|Q8IBR4_PLAF7 Peptidase S54 rhomboid domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0718700 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|Q8IBT2|Q8IBT2_PLAF7 Eukaryotic translation initiation factor 3 subunit I OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0716800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBX7|Q8IBX7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0711300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IC12|Q8IC12_PLAF7 E3 ubiquitin-protein ligase CHIP OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0707700 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8IDR3|MYOA_PLAF7 Myosin-A OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=MyoA PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE03|Q8IE03_PLAF7 SAM-dependent RNA methyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1332500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE09|Q8IE09_PLAF7 60S ribosomal protein L23, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1331800 PE=1 SV=1	OTHER	0.999991	0.000000	
tr|Q8IET9|Q8IET9_PLAF7 Helicase ATP-binding domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1302500 PE=1 SV=1	OTHER	0.999990	0.000000	
tr|Q8IHY3|Q8IHY3_PLAF7 Ubiquitin-related modifier 1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1138100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8II23|Q8II23_PLAF7 Protein disulfide isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1134100 PE=1 SV=1	SP	0.003617	0.996396	CS pos: 23-24. Pr: 0.9776
tr|Q8II72|Q8II72_PLAF7 Parasitophorous vacuolar protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1129100 PE=1 SV=1	SP	0.000180	0.999832	CS pos: 21-22. Pr: 0.9776
tr|Q8IIH3|Q8IIH3_PLAF7 HECT-type E3 ubiquitin transferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1119400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIU9|Q8IIU9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1105300 PE=4 SV=2	SP	0.000086	0.999920	CS pos: 19-20. Pr: 0.9381
tr|Q8IIW6|Q8IIW6_PLAF7 Actin-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1103600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIX1|Q8IIX1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1103000 PE=4 SV=1	OTHER	0.999991	0.000000	
tr|Q8IJ92|Q8IJ92_PLAF7 DNA endonuclease activator Ctp1 C-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1031300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJH0|Q8IJH0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1023500 PE=4 SV=2	OTHER	0.999975	0.000000	
tr|Q8IJN9|Q8IJN9_PLAF7 Heat shock protein 60 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1015600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJT9|Q8IJT9_PLAF7 Eukaryotic translation initiation factor 2 subunit beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1010600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJW8|Q8IJW8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1007400 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IK19|Q8IK19_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1001700 PE=4 SV=1	SP	0.177859	0.822133	CS pos: 23-24. Pr: 0.7925
tr|Q8IK20|Q8IK20_PLAF7 Exported lipase 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1001600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKC2|Q8IKC2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1471700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKE9|Q8IKE9_PLAF7 Splicing factor U2AF large subunit, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1468800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKN5|Q8IKN5_PLAF7 ENTH domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1459600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKQ1|Q8IKQ1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1457900 PE=4 SV=1	OTHER	0.999990	0.000000	
tr|Q8IKR3|Q8IKR3_PLAF7 Mitochondrial ribosomal protein L28, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1456600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKY0|Q8IKY0_PLAF7 AP2 domain transcription factor AP2-O5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1449500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKY1|Q8IKY1_PLAF7 Crossover junction endonuclease MUS81 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1449400 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8IL65|Q8IL65_PLAF7 Allantoicase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1440500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILA7|Q8ILA7_PLAF7 Ataxin-2 like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1435700.1 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8ILE7|Q8ILE7_PLAF7 Apyrase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1431800 PE=3 SV=2	OTHER	0.999985	0.000000	
tr|Q8ILJ9|Q8ILJ9_PLAF7 ABC transporter G family member 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILK2|Q8ILK2_PLAF7 Nascent polypeptide-associated complex subunit beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILK9|Q8ILK9_PLAF7 DEAD/DEAH box helicase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1425400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM47|Q8IM47_PLAF7 Cysteine-rich small secreted protein CSS, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1404700 PE=1 SV=1	SP	0.000158	0.999828	CS pos: 20-21. Pr: 0.9824
tr|Q8IM84|Q8IM84_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1400400 PE=4 SV=1	SP	0.497498	0.502503	CS pos: 25-26. Pr: 0.3635
tr|Q9U0G8|Q9U0G8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0412200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q9U0K6|Q9U0K6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0408000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZVJ8|A0A143ZVJ8_PLAF7 LEM3/CDC50 family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0719500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZWH7|A0A143ZWH7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0806900 PE=4 SV=1	OTHER	0.999802	0.000228	
tr|A0A143ZXE4|A0A143ZXE4_PLAF7 Antigen UB05 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1038000.2 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZZU6|A0A143ZZU6_PLAF7 Growth arrest-specific protein 8 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1112900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A322|A0A144A322_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1245500 PE=1 SV=1	OTHER	0.999998	0.000000	
tr|A0A146M1Z3|A0A146M1Z3_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0833400 PE=4 SV=1	SP	0.247251	0.752789	CS pos: 29-30. Pr: 0.2916
tr|A0A5K1K8D5|A0A5K1K8D5_PLAF7 Nuclear import protein MOG1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1346200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8I1|A0A5K1K8I1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1326600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8K9|A0A5K1K8K9_PLAF7 Exoribonuclease, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1337300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K933|A0A5K1K933_PLAF7 HECT domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1366300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K9E5|A0A5K1K9E5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0801400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|B9ZSI2|B9ZSI2_PLAF7 RAP domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0104600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|B9ZSJ6|B9ZSJ6_PLAF7 Phosphatidylinositol 4-kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0419900 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C0H477|C0H477_PLAF7 inorganic diphosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0316300.2 PE=3 SV=1	OTHER	0.666744	0.333276	
tr|C0H4N6|C0H4N6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0718800 PE=4 SV=1	OTHER	0.999986	0.000000	
tr|C0H4W8|C0H4W8_PLAF7 Phosphorylated CTD interacting factor 1 WW domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0822200 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C0H515|C0H515_PLAF7 non-specific serine/threonine protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0902400 PE=4 SV=2	OTHER	0.833818	0.166194	
tr|C0H573|C0H573_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0929800 PE=4 SV=2	OTHER	0.999987	0.000000	
tr|C0H578|C0H578_PLAF7 NifU-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0930900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KSL8|C6KSL8_PLAF7 Tetratricopeptide repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0601600 PE=4 SV=1	OTHER	0.999992	0.000000	
tr|C6KST1|C6KST1_PLAF7 Heptatricopeptide repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0608300 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C6KSV2|C6KSV2_PLAF7 Transcription factor Pcc1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0610700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KSV4|C6KSV4_PLAF7 Transcription elongation factor SPT5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0610900 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|C6KSX1|PF12P_PLAF7 Surface protein P12p OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFS12P PE=1 SV=1	SP	0.000277	0.999714	CS pos: 20-21. Pr: 0.9668
tr|C6KSY2|C6KSY2_PLAF7 Thiamine-phosphate synthase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0614000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT04|C6KT04_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0616300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT07|C6KT07_PLAF7 Homeobox-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0616600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT95|C6KT95_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0625900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3B4|C6S3B4_PLAF7 Sugar phosphate phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0209400 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|O77384|LRR4_PLAF7 Protein PFC0760c OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFC0760c PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O96122|O96122_PLAF7 DnaJ protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0201700 PE=4 SV=1	OTHER	1.000000	0.000001	
tr|O96168|O96168_PLAF7 C2 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0208100.1 PE=4 SV=3	OTHER	1.000000	0.000000	
tr|O97225|O97225_PLAF7 Spindle pole body protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0303500 PE=3 SV=3	OTHER	1.000000	0.000000	
sp|O97336|EPTP7_PLAF7 EMP1 trafficking protein-7 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PTP7 PE=1 SV=2	OTHER	0.999981	0.000000	
tr|Q25816|Q25816_PLAF7 ORF91 protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=ORF91 PE=4 SV=1	OTHER	0.999997	0.000000	
tr|Q76NN7|Q76NN7_PLAF7 Peptidyl-prolyl cis-trans isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0322000 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q7KQM1|PRI1_PLAF7 DNA primase small subunit OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF14_0366 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q7KWJ3|Q7KWJ3_PLAF7 Merozoite surface protein 5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0206900.1 PE=4 SV=1	OTHER	0.833324	0.166723	
tr|Q8I212|Q8I212_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0401200 PE=4 SV=1	OTHER	0.999991	0.000000	
tr|Q8I273|Q8I273_PLAF7 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0106900 PE=3 SV=2	OTHER	0.999796	0.000206	
tr|Q8I2C7|Q8I2C7_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0115300 PE=4 SV=1	SP	0.001276	0.998735	CS pos: 21-22. Pr: 0.9863
tr|Q8I2R6|Q8I2R6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0924100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2U4|Q8I2U4_PLAF7 U4/U6 snRNA-associated-splicing factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0920900 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I335|GUF1_PLAF7 Translation factor GUF1 homolog, mitochondrial OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFI0570w PE=3 SV=1	OTHER	0.837254	0.162815	
tr|Q8I340|Q8I340_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0911200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3F7|Q8I3F7_PLAF7 Rab-GAP TBC domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0531100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3K2|Q8I3K2_PLAF7 WD repeat-containing protein 55, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0526300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3N3|Q8I3N3_PLAF7 Mitochondrial-processing peptidase subunit alpha, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0523100 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8I3T6|Q8I3T6_PLAF7 Thioredoxin-like associated protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0517200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3X7|Q8I3X7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0513000 PE=4 SV=1	SP	0.000201	0.999809	CS pos: 19-20. Pr: 0.9720
tr|Q8I4U3|Q8I4U3_PLAF7 THUMP domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1249100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4V0|Q8I4V0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1248400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4Y4|Q8I4Y4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1244700 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8I537|Q8I537_PLAF7 Sphingomyelin phosphodiesterase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1238600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I575|Q8I575_PLAF7 Upregulated in late gametocytes ULG8 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1234700 PE=4 SV=1	OTHER	0.572429	0.427599	
tr|Q8I596|Q8I596_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1232600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5C4|Q8I5C4_PLAF7 T-complex protein 1 subunit gamma OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1229500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5D8|Q8I5D8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1228000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5J5|Q8I5J5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1221800 PE=4 SV=1	OTHER	0.833354	0.166651	
tr|Q8I5M4|Q8I5M4_PLAF7 Triose or hexose phosphate/phosphate translocator, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1218400 PE=4 SV=2	OTHER	0.999998	0.000000	
tr|Q8I5V9|Q8I5V9_PLAF7 Protein phosphatase PPM11, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1208900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5X4|Q8I5X4_PLAF7 Small subunit rRNA processing factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1207100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAN4|Q8IAN4_PLAF7 DNA repair and recombination protein RAD54, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0803400 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|Q8IAZ5|Q8IAZ5_PLAF7 Vacuolar protein sorting-associated protein 9, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0815800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB41|Q8IB41_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0820600 PE=4 SV=1	OTHER	0.666880	0.333166	
tr|Q8IBA8|Q8IBA8_PLAF7 S1 motif domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0827600 PE=4 SV=2	SP	0.497986	0.502020	CS pos: 19-20. Pr: 0.3793
tr|Q8IBC3|Q8IBC3_PLAF7 Prohibitin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0829200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBH9|Q8IBH9_PLAF7 Cation transporting ATPase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0727800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBK2|Q8IBK2_PLAF7 Kinesin-19, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0724900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID61|Q8ID61_PLAF7 Aldehyde reductase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1364600 PE=4 SV=1	SP	0.495492	0.504515	CS pos: 22-23. Pr: 0.4218
tr|Q8IDE1|Q8IDE1_PLAF7 Dynein heavy chain OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1356100 PE=1 SV=1	OTHER	1.000000	0.000000	
